字	吳拼	釋義	英語	華語
#人稱
我伲	ngou2 ni1	第一人稱複數	we	我們
我拉	ngou2 la1	第一人稱複數正式	we	我們
尔拉	ni2 la1	第二人稱複數正式	you	你們
尔拉	ng2 la1	第二人稱複數正式，又音	you	你們
佢拉	gei1 la1	第三人稱複數	they	他們
我儂	ngou2 nung1	第一人稱正式	I	我
尔儂	ni2 nung2	第二人稱正式	thou	您
尔儂	ng2 nung2	第二人稱正式，又音	thou	您
佢儂	gei1 nung1	第三人稱正式	he,she,they	他
我伲兩家頭				
㑚兩家頭				
佢拉兩家頭				
夫妻兩家頭				
夫妻道裏				
娘兩個				
爺兩個				
拜姆道裏				
姑嫂道裏				
婆新婦道裏				
弟兄兩家頭				
弟兄道裏				
姊妹兩家頭				
姊妹道裏				
#功能詞
在許	lai3 hei2		at	在
扗許	leh hei2		at	在
在扗	lai3 leh		at	在
冊那	tsak na1		fuck	幹
全部	zae1 bu2		all	
因爲	in1 yu3		because	
爲之	yu3 cy1		because	
所以	su2 yi2		therefore	
箇咾	geh lau2		therefore	
如何	na1 ha1		how	
如何儿	na1 hang2		how	
如然	na1 nen1		how	
寔介	zhih ka3		so	
寔介儿	zhih kang2		so	
介儿	kang2		so	
寔居	zhih kei1		thus	
難末	nae1 meh		thus	
幾許	ki2 ho3		how many	
幾鈿	ki2 diae1		how much	
爲啥	yu3 sa1		why	
若使			if	
若然			if	
倘使			if	
倘然			if	
嘸沒			not any	
#指示詞
大家			together	
大家儂			together	
大家人			together	
自家			self	
別人家			other	
別人			other	
別个			other	
人家			other	
居個	kei1 keh		this	
該個	kei1 keh		this	
箇個	geh keh		this	
寔個	dih keh		this	
巜個	kuei1 keh		that	
許個	hei2 keh		that	
何個	gha1 keh		which	
何裏個	gha1 li2 keh		which	
居隻	kei1 ciak		this	
該隻	kei1 ciak		this	
箇隻	geh ciak		this	
寔隻	dih ciak		this	
巜隻	kuei1 ciak		that	
許隻	hei2 ciak		that	
何隻	gha1 ciak		which	
何裏隻	gha1 li2 ciak		which	
居𡍲	kei1 tah		here	
該𡍲	kei1 tah		here	
箇𡍲	geh tah		here	
巜𡍲	kuei1 tah		there	
許𡍲	hei2 tah		there	
何𡍲	gha1 tah		where	
何裏𡍲	gha1 li2 tah		where	
居処	kei1 tah		here	
該処	kei1 tah		here	
箇処	geh tah		here	
巜処	kuei1 tah		there	
許処	hei2 tah		there	
何処	gha1 tah		where	
何裏処	gha1 li2 tah		where	
居面	kei1 mie3		here	
該面	kei1 mie3		here	
箇面	geh1 mie3		here	
巜面	kuei1 mie3		there	
箇許	geh hei2		here	
巜許	kuei1 hei2		here	
箇盪	geh dong2		here	
巜盪	kuei1 dong2		there	
啥場許	sa1 jiang2 ho2		where	
啥地方	sa1 di3 fong1		where	
啥戶蕩	sa1 wu2 dong2		where	
幾時			when	
啥辰光	sa1 zhin1 kuong1		when	
何裏	gha1 li2		which	
啥個	sa1 keh		what	
作啥	tzou3 sa1		what for	
啥體	sa1 thi2		what is the matter	
啥事體	sa1 zy3 thi2		what is the matter	
啥事幹	sa1 zy3 koe2		what is the matter	
啥佬			what	
箇然	geh nen1		such	
啥人			who	
羅个			who	
攏總			all	
攏共			all	
#小稱單音
筷儿	khuae2			
#天文
太陽				
日頭				
旺太陽				
太陽旺				
旺日頭				
毒日頭				
亮光				
光線				
大白天亮				
陰頭裏				
背暗				
天亮				
天黑				
月亮				
亮月				
天狗喫太陽				
天狗喫月亮				
暗星夜				
天河				
掃帚星				
星星				
黃昏星				
搬場星				
星搬場				
#氣象
大風				
颱風				
風潮				
順風				
頂頭風				
陣頭風				
打頭風				
發風				
起風				
吹風				
順風				
逆風				
風色				
風頭				
風靜				
雲頭				
起陣頭				
烏雲				
缸爿頭雲				
鯉魚斑				
豁閃	hueh shie2			
雷響				
陣頭響				
空陣頭				
天打				
落雨				
雨落				
小雨				
細雨				
毛毛雨				
麻花雨				
大雨				
陣頭雨				
長腳雨				
黃梅雨				
天落水				
雨停				
結冰				
凌凙	ling1 dok			
凌凙儿	ling1 dong2			
瓦凌				
連底凍				
冰排				
落雪				
大雪				
雪珠				
雨夾雪				
臘雪				
春雪				
作雪				
雪躉				
雪煬				
煬雪				
開煬				
迷霧				
露水				
霜打				
明霜				
暗霜				
迷露				
大汛				
小汛				
起潮				
天氣				
天架				
好天				
天好				
天熱				
天冷				
天瀴				
暴冷				
暴熱				
風涼				
暖熱				
熱顯				
發冷信				
發冷汛				
還潮				
殟塞				
倒春寒				
拗春冷				
伏裏				
頭伏				
二伏				
大伏				
末伏				
黃梅天				
乾黃梅				
倒黃梅				
大水				
發大水				
天乾				
天變				
變天				
#地方

